,support,itemsets,length,frequency
1685,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'EPM', 'CGBA'})",5,1
1686,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CEVIS', 'CGBA', 'ARED'})",6,1
1687,7.381708127260648e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack'})",3,1
318,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
317,7.381708127260648e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1691,7.381708127260648e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1693,7.381708127260648e-05,"frozenset({'CIR', 'TVIS'})",2,1
1694,7.381708127260648e-05,"frozenset({'Actiwatch', 'CIR', 'ARED'})",3,1
1677,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'CGBA', 'EPM'})",4,1
1676,7.381708127260648e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'EPM'})",4,1
1675,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM'})",3,1
1666,7.381708127260648e-05,"frozenset({'MSG', 'CGBA', 'ARED'})",3,1
1658,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
1660,7.381708127260648e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,1
1661,7.381708127260648e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack'})",3,1
1662,7.381708127260648e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1664,7.381708127260648e-05,"frozenset({'CEVIS', 'CGBA', 'ARED'})",3,1
1665,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ARED'})",3,1
1667,7.381708127260648e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'ARED'})",4,1
1674,7.381708127260648e-05,"frozenset({'CEVIS', 'CGBA', 'EPM'})",3,1
1668,7.381708127260648e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'ARED'})",4,1
1669,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'ARED'})",4,1
1670,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'ARED'})",5,1
1671,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'ARED'})",4,1
1672,7.381708127260648e-05,"frozenset({'ARED', 'CGBA', 'EPM'})",3,1
1673,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
1600,7.381708127260648e-05,"frozenset({'Solar', 'MWA'})",2,1
334,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
1598,7.381708127260648e-05,"frozenset({'MWA', 'ARED'})",2,1
1597,7.381708127260648e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1533,7.381708127260648e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1539,7.381708127260648e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1540,7.381708127260648e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
1543,7.381708127260648e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1544,7.381708127260648e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL'})",3,1
1545,7.381708127260648e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1', 'MSL'})",4,1
354,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
1547,7.381708127260648e-05,"frozenset({'GHF', 'ARED'})",2,1
1548,7.381708127260648e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,1
353,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
352,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
351,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
350,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
1553,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
349,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1532,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
1531,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1530,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
1520,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
1514,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1515,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1516,7.381708127260648e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
1517,7.381708127260648e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
1518,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
1519,7.381708127260648e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
359,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
355,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
358,7.381708127260648e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",3,1
357,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
356,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
1525,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1526,7.381708127260648e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1527,7.381708127260648e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
348,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
347,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",4,1
346,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
1587,7.381708127260648e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack', 'WORF', 'MSG'})",5,1
1581,7.381708127260648e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
1582,7.381708127260648e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
1583,7.381708127260648e-05,"frozenset({'WORF', 'MSG', 'MARES'})",3,1
1584,7.381708127260648e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
1585,7.381708127260648e-05,"frozenset({'WORF', 'MSG', 'MARES', 'EXPRESS Rack'})",4,1
1586,7.381708127260648e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'MARES'})",4,1
1588,7.381708127260648e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1579,7.381708127260648e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
336,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",4,1
1591,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1593,7.381708127260648e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,1
1594,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'TVIS'})",3,1
1595,7.381708127260648e-05,"frozenset({'MSG', 'CBEF', 'MELFI', 'TVIS'})",4,1
335,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
1580,7.381708127260648e-05,"frozenset({'WORF', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,1
1578,7.381708127260648e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
345,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
1566,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,1
344,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
343,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
342,7.381708127260648e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",3,1
341,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
340,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
339,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
338,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",5,1
1576,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
337,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
1571,7.381708127260648e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1572,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1573,7.381708127260648e-05,"frozenset({'MARES', 'MSG'})",2,1
1574,7.381708127260648e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1575,7.381708127260648e-05,"frozenset({'MARES', 'CIR'})",2,1
390,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System'})",3,1
1337,7.381708127260648e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1334,7.381708127260648e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1150,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
1134,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
1135,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",5,1
1136,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
1137,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'COLBERT', 'ARED'})",5,1
1138,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
1139,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,1
1140,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1141,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED'})",5,1
1142,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",5,1
1143,7.381708127260648e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1144,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,1
1145,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1146,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1147,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
1148,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'ARED'})",5,1
1133,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch', 'ARED'})",5,1
1132,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'ARED'})",5,1
1131,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
1122,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'COLBERT', 'ARED'})",5,1
1116,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'TVIS'})",5,1
1117,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",5,1
1118,7.381708127260648e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1119,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
1120,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1121,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1123,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'COLBERT', 'ARED'})",5,1
1130,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Actiwatch', 'ARED'})",5,1
1124,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
1125,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,1
1126,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1127,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'PFS', 'ARED'})",5,1
1128,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",5,1
1129,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'ARED'})",5,1
1149,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'ARED'})",5,1
1151,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",5,1
391,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,1
1152,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
1171,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1172,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1173,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'TVIS'})",6,1
1174,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
1175,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1176,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1177,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1178,7.381708127260648e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1179,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
1180,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1181,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1182,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'TVIS'})",6,1
1183,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",6,1
1184,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1185,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",6,1
1170,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1169,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'ARED', 'TVIS'})",6,1
1168,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1159,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1153,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'ARED'})",5,1
1154,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED'})",5,1
1155,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",5,1
1156,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
1157,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1158,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
1160,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
1167,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",6,1
1161,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1162,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",6,1
1163,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS'})",6,1
1164,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED', 'TVIS'})",6,1
1165,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1166,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",6,1
1115,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1114,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
1113,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
1112,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'ARED', 'TVIS'})",5,1
1061,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
1062,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",8,1
1063,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
1064,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",9,1
1065,7.381708127260648e-05,"frozenset({'ARED', 'TVIS', 'Spectrum'})",3,1
1066,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum'})",3,1
1067,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'Spectrum'})",3,1
1068,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'Spectrum'})",3,1
1069,7.381708127260648e-05,"frozenset({'ARED', 'PFS', 'Spectrum'})",3,1
1070,7.381708127260648e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
1071,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum'})",3,1
1072,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'Spectrum'})",3,1
1073,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum'})",4,1
1074,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'TVIS', 'Spectrum'})",4,1
1075,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'TVIS', 'Spectrum'})",4,1
1060,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
1059,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
1058,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
1049,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'TVIS'})",7,1
1043,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1044,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1045,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1046,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'TVIS'})",7,1
1047,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",7,1
1048,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",7,1
1050,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",7,1
1057,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",8,1
1051,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",7,1
1052,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1053,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1054,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1055,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1056,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'TVIS'})",7,1
1076,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'Spectrum'})",4,1
1077,7.381708127260648e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1078,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum'})",4,1
1104,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
1098,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1099,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1100,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'Spectrum'})",4,1
1101,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",5,1
1102,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'ARED', 'TVIS'})",5,1
1103,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'ARED', 'TVIS'})",5,1
1105,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
1096,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Spectrum'})",4,1
