,support,itemsets,length,frequency
296,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
585,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
586,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
552,9.428625306430322e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",5,1
550,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
295,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",4,1
536,9.428625306430322e-05,"frozenset({'TEPC', 'PCBA'})",2,1
523,9.428625306430322e-05,"frozenset({'CB', 'CIR'})",2,1
524,9.428625306430322e-05,"frozenset({'CB', 'IPU'})",2,1
525,9.428625306430322e-05,"frozenset({'CB', 'MERLIN'})",2,1
305,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
527,9.428625306430322e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
528,9.428625306430322e-05,"frozenset({'Solar', 'TEPC'})",2,1
529,9.428625306430322e-05,"frozenset({'TEPC', 'FIR'})",2,1
530,9.428625306430322e-05,"frozenset({'TEPC', 'CIR'})",2,1
531,9.428625306430322e-05,"frozenset({'TEPC', 'MSL'})",2,1
532,9.428625306430322e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
535,9.428625306430322e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
537,9.428625306430322e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
549,9.428625306430322e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MERLIN'})",4,1
538,9.428625306430322e-05,"frozenset({'TEPC', 'Kubik'})",2,1
539,9.428625306430322e-05,"frozenset({'TEPC', 'EDR'})",2,1
540,9.428625306430322e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
541,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
542,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
543,9.428625306430322e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
544,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
545,9.428625306430322e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'PCBA'})",4,1
546,9.428625306430322e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
547,9.428625306430322e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
548,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
587,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
596,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
306,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
279,9.428625306430322e-05,"frozenset({'PFS', 'Spectrum'})",2,1
639,9.428625306430322e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
288,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
287,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
286,9.428625306430322e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
285,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Actiwatch Spectrum'})",4,1
647,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
648,9.428625306430322e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
649,9.428625306430322e-05,"frozenset({'Veggie', 'MELFI', 'LMM'})",3,1
284,9.428625306430322e-05,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",3,1
283,9.428625306430322e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
280,9.428625306430322e-05,"frozenset({'WORF', 'Spectrum'})",2,1
656,9.428625306430322e-05,"frozenset({'MSG', 'PCRF'})",2,1
636,9.428625306430322e-05,"frozenset({'ABRS', 'MDS'})",2,1
657,9.428625306430322e-05,"frozenset({'MELFI', 'PCRF'})",2,1
278,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
276,9.428625306430322e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
275,9.428625306430322e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
271,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
270,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2'})",3,1
269,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
268,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
267,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
266,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'Holter'})",4,1
669,9.428625306430322e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
637,9.428625306430322e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
635,9.428625306430322e-05,"frozenset({'GLACIER', 'MDS'})",2,1
597,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
609,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
598,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
599,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
600,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD'})",3,1
601,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
602,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'SLAMMD'})",4,1
603,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",3,1
604,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
605,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
606,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
607,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
608,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
294,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",4,1
289,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
618,9.428625306430322e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
293,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",4,1
292,9.428625306430322e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum'})",3,1
621,9.428625306430322e-05,"frozenset({'ELC', 'MSG'})",2,1
624,9.428625306430322e-05,"frozenset({'ELC', 'CGBA'})",2,1
626,9.428625306430322e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
628,9.428625306430322e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
630,9.428625306430322e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
291,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum'})",3,1
290,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",3,1
633,9.428625306430322e-05,"frozenset({'ELC', 'MDS'})",2,1
522,9.428625306430322e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
307,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS'})",5,1
969,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS', 'MSL', 'Holter'})",4,1
414,9.428625306430322e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
403,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
404,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
405,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
406,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
407,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
408,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
409,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
338,9.428625306430322e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
337,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'PCBA'})",3,1
336,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'PCBA'})",3,1
335,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",5,1
415,9.428625306430322e-05,"frozenset({'Veggie', 'EMCS'})",2,1
401,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
416,9.428625306430322e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
334,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'MERLIN'})",4,1
419,9.428625306430322e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
420,9.428625306430322e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
421,9.428625306430322e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
422,9.428625306430322e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
428,9.428625306430322e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
429,9.428625306430322e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
432,9.428625306430322e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
433,9.428625306430322e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL'})",3,1
434,9.428625306430322e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1', 'MSL'})",4,1
402,9.428625306430322e-05,"frozenset({'MELFI', 'Holter', 'Actiwatch Spectrum'})",3,1
400,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,1
436,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
350,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",6,1
363,9.428625306430322e-05,"frozenset({'DECLIC', 'MSL'})",2,1
364,9.428625306430322e-05,"frozenset({'MSG', 'DECLIC'})",2,1
365,9.428625306430322e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
367,9.428625306430322e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,1
368,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSL'})",3,1
369,9.428625306430322e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
358,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
373,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
374,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM'})",3,1
357,9.428625306430322e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
352,9.428625306430322e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
349,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",5,1
339,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'PCBA'})",3,1
348,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'MERLIN', 'MSG'})",5,1
382,9.428625306430322e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
383,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
347,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'PCBA', 'MSG'})",5,1
346,9.428625306430322e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",5,1
345,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'MERLIN'})",4,1
344,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'PCBA'})",4,1
343,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'PCBA', 'MERLIN'})",4,1
342,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'PCBA'})",4,1
341,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'MERLIN'})",4,1
340,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'CGBA'})",4,1
333,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'CGBA'})",4,1
332,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'CGBA'})",4,1
519,9.428625306430322e-05,"frozenset({'Solar', 'MELFI'})",2,1
503,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
480,9.428625306430322e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
481,9.428625306430322e-05,"frozenset({'ELC', 'FPEF', 'CIR', 'EXPRESS Rack'})",4,1
482,9.428625306430322e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
483,9.428625306430322e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
323,9.428625306430322e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,1
320,9.428625306430322e-05,"frozenset({'MSG', 'PCBA'})",2,1
319,9.428625306430322e-05,"frozenset({'FIR', 'PCBA'})",2,1
489,9.428625306430322e-05,"frozenset({'CBEF', 'Holter'})",2,1
492,9.428625306430322e-05,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,1
314,9.428625306430322e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
502,9.428625306430322e-05,"frozenset({'CGBA', 'EPM'})",2,1
504,9.428625306430322e-05,"frozenset({'CIR', 'MSG', 'CGBA'})",3,1
478,9.428625306430322e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
505,9.428625306430322e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
507,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
508,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
509,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM'})",3,1
510,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",4,1
311,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",6,1
512,9.428625306430322e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
310,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",5,1
309,9.428625306430322e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
308,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
518,9.428625306430322e-05,"frozenset({'Solar', 'BXF'})",2,1
479,9.428625306430322e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
324,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",4,1
331,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'PCBA'})",3,1
454,9.428625306430322e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
442,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
443,9.428625306430322e-05,"frozenset({'MARES', 'MSG'})",2,1
444,9.428625306430322e-05,"frozenset({'MARES', 'MERLIN'})",2,1
445,9.428625306430322e-05,"frozenset({'MARES', 'CIR'})",2,1
446,9.428625306430322e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
448,9.428625306430322e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
449,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'EXPRESS Rack'})",3,1
450,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
451,9.428625306430322e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
452,9.428625306430322e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
453,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MSG'})",3,1
455,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MSG', 'EXPRESS Rack'})",4,1
476,9.428625306430322e-05,"frozenset({'FPEF', 'FIR'})",2,1
456,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI'})",4,1
457,9.428625306430322e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack', 'WORF', 'MSG'})",5,1
458,9.428625306430322e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
330,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
329,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
464,9.428625306430322e-05,"frozenset({'Solar', 'MWA'})",2,1
465,9.428625306430322e-05,"frozenset({'MSG', 'MWA'})",2,1
468,9.428625306430322e-05,"frozenset({'MWA', 'FIR'})",2,1
472,9.428625306430322e-05,"frozenset({'ELC', 'FPEF'})",2,1
473,9.428625306430322e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
475,9.428625306430322e-05,"frozenset({'FPEF', 'MSPR'})",2,1
670,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
671,9.428625306430322e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
672,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'PCRF'})",4,1
884,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'TEPC', 'KFT'})",5,1
873,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
874,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,1
875,9.428625306430322e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'Kubik'})",4,1
876,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'EDR'})",4,1
877,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR'})",4,1
878,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'Kubik'})",4,1
879,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'Kubik'})",4,1
880,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'KFT'})",4,1
881,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'TEPC', 'KFT'})",5,1
882,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik', 'KFT'})",5,1
883,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC', 'KFT'})",5,1
885,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik', 'TEPC', 'KFT'})",6,1
871,9.428625306430322e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
886,9.428625306430322e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
887,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
888,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'KFT'})",3,1
362,9.428625306430322e-05,"frozenset({'ELC', 'DECLIC'})",2,1
890,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'KFT'})",4,1
891,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'KFT', 'MELFI'})",4,1
892,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'KFT', 'MELFI'})",4,1
893,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA', 'KFT'})",5,1
894,9.428625306430322e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
896,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'KFT'})",3,1
897,9.428625306430322e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
872,9.428625306430322e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
870,9.428625306430322e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'TEPC', 'KFT'})",5,1
224,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
850,9.428625306430322e-05,"frozenset({'Solar', 'KFT'})",2,1
838,9.428625306430322e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA'})",3,1
839,9.428625306430322e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
840,9.428625306430322e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN'})",3,1
841,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA', 'MERLIN'})",4,1
227,9.428625306430322e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
226,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
845,9.428625306430322e-05,"frozenset({'GHF', 'KFT'})",2,1
846,9.428625306430322e-05,"frozenset({'TEPC', 'KFT'})",2,1
847,9.428625306430322e-05,"frozenset({'KFT', 'Kubik'})",2,1
848,9.428625306430322e-05,"frozenset({'KFT', 'EDR'})",2,1
849,9.428625306430322e-05,"frozenset({'CGBA', 'KFT'})",2,1
852,9.428625306430322e-05,"frozenset({'KFT', 'LMM'})",2,1
869,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR'})",4,1
225,9.428625306430322e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
859,9.428625306430322e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
860,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
861,9.428625306430322e-05,"frozenset({'TEPC', 'KFT', 'Kubik'})",3,1
862,9.428625306430322e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,1
863,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'Kubik'})",4,1
864,9.428625306430322e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
865,9.428625306430322e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
866,9.428625306430322e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
867,9.428625306430322e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'Kubik'})",4,1
868,9.428625306430322e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'Kubik'})",4,1
898,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'MELFI', 'KFT'})",4,1
901,9.428625306430322e-05,"frozenset({'EDR', 'MERLIN'})",2,1
265,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
955,9.428625306430322e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
943,9.428625306430322e-05,"frozenset({'WORF', 'Plant Habitat', 'CGBA'})",3,1
944,9.428625306430322e-05,"frozenset({'WORF', 'ELC', 'CGBA', 'Plant Habitat'})",4,1
945,9.428625306430322e-05,"frozenset({'Plant Habitat', 'MWA', 'EXPRESS Rack'})",3,1
946,9.428625306430322e-05,"frozenset({'MELFI', 'MSL'})",2,1
948,9.428625306430322e-05,"frozenset({'PFS', 'MSL'})",2,1
949,9.428625306430322e-05,"frozenset({'MSL', 'Holter'})",2,1
950,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
951,9.428625306430322e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
952,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
953,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'Holter'})",4,1
215,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'Holter'})",4,1
956,9.428625306430322e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
941,9.428625306430322e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
958,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
959,9.428625306430322e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
960,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
961,9.428625306430322e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
962,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
963,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS', 'MSL'})",3,1
964,9.428625306430322e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'EXPRESS Rack'})",4,1
965,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS', 'Holter'})",3,1
966,9.428625306430322e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'Holter'})",3,1
967,9.428625306430322e-05,"frozenset({'MSRR-1', 'MSL', 'Holter'})",3,1
968,9.428625306430322e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack', 'Holter'})",4,1
942,9.428625306430322e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,1
940,9.428625306430322e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
902,9.428625306430322e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
220,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'Holter'})",4,1
904,9.428625306430322e-05,"frozenset({'MSG', 'EDR'})",2,1
905,9.428625306430322e-05,"frozenset({'GLACIER', 'EDR'})",2,1
907,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,1
